Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
1970,1970,6,6,Peshawar,IND,13.511074651353571,5,1,1,0,2007
1970,1970,7,7,Peshawar,"NAP-W",28.56162642947904,5,1,1,0,2007
1970,1970,7,7,Peshawar,JUI-WP,22.71156289707751,5,1,1,0,2007
1970,1970,7,7,Peshawar,PPP,21.86785260482846,5,1,1,0,2007
1970,1970,7,7,Peshawar,PML-Q,16.68106734434561,5,1,1,0,2007
1970,1970,7,7,Peshawar,IND,9.326556543837357,5,1,1,0,2007
1970,1970,8,8,Peshawar,"NAP-W",38.5001049366882,6,1,1,0,2007
1970,1970,8,8,Peshawar,PML-Q,21.27416458736563,6,1,1,0,2007
1970,1970,8,8,Peshawar,PPP,20.10586945875988,6,1,1,0,2007
1970,1970,8,8,Peshawar,JUI-WP,9.964321526012638,6,1,1,0,2007
1970,1970,8,8,Peshawar,PML (Coun.),4.987990579017326,6,1,1,0,2007
1970,1970,8,8,Peshawar,JI,3.877993610521652,6,1,1,0,2007
1970,1970,9,9,NA,IND,66.02086438152011,4,0,0,0,0
1970,1970,9,9,NA,JUI-WP,11.35618479880775,4,0,0,0,0
1970,1970,9,9,NA,PML-Q,10.19374068554396,4,0,0,0,0
1970,1970,9,9,NA,"NAP-W",9.210134128166915,4,0,0,0,0
1970,1970,10,10,NA,"NAP-W",35.4525467204104,5,0,0,0,0
1970,1970,10,10,NA,JUI-WP,30.41407108831073,5,0,0,0,0
1970,1970,10,10,NA,IND,18.06522535727373,5,0,0,0,0
1970,1970,10,10,NA,PML-Q,12.71528032246244,5,0,0,0,0
1970,1970,10,10,NA,JI,1.337486258702822,5,0,0,0,0
1970,1970,11,11,NA,JUI-WP,23.09730326446932,5,0,0,0,0
1970,1970,11,11,NA,PML-Q,11.45876044787888,5,0,0,0,0
1970,1970,11,11,NA,"NAP-W",9.105819271408295,5,0,0,0,0
1970,1970,11,11,NA,JI,7.916732376596751,5,0,0,0,0
1970,1970,11,11,NA,IND,46.60148241602271,5,0,0,0,0
1970,1970,12,12,NA,PML-Q,30.36975102192493,7,0,0,0,0
1970,1970,12,12,NA,PML (Coun.),12.4860646599777,7,0,0,0,0
1970,1970,12,12,NA,JUI-WP,11.18543292456336,7,0,0,0,0
1970,1970,12,12,NA,JI,9.47603121516165,7,0,0,0,0
1970,1970,12,12,NA,PPP,8.163012510838598,7,0,0,0,0
1970,1970,12,12,NA,"NAP-W",4.6605970519014,7,0,0,0,0
1970,1970,12,12,NA,IND,21.93112845286758,7,0,0,0,0
1970,1970,13,13,NA,PML-Q,41.45922980554496,7,0,0,0,0
1970,1970,13,13,NA,IND,33.68375183833543,7,0,0,0,0
1970,1970,13,13,NA,JUI-WP,16.40612233781796,7,0,0,0,0
1970,1970,13,13,NA,JI,3.483305190914538,7,0,0,0,0
1970,1970,13,13,NA,PDP,1.576883272509396,7,0,0,0,0
1970,1970,13,13,NA,PPP,0.950487499319135,7,0,0,0,0
1970,1970,13,13,NA,"NAP-W",0.6972057301595947,7,0,0,0,0
1970,1970,14,14,NA,PML-Q,41.92796737842235,6,0,0,0,0
1970,1970,14,14,NA,PPP,10.77074503344515,6,0,0,0,0
1970,1970,14,14,NA,PML (Coun.),1.502520940883434,6,0,0,0,0
1970,1970,14,14,NA,"NAP-W",1.096759938131491,6,0,0,0,0
1970,1970,14,14,NA,JI,0.7432255991000944,6,0,0,0,0
1970,1970,14,14,NA,IND,42.25137094992266,6,0,0,0,0
1970,1970,15,15,NA,PML-Q,32.59607263513514,4,0,0,0,0
1970,1970,15,15,NA,PPP,6.65382179054054,4,0,0,0,0
1970,1970,15,15,NA,PDP,5.6640625,4,0,0,0,0
1970,1970,15,15,NA,IND,53.22529560810811,4,0,0,0,0
1970,1970,16,16,NA,PML-Q,49.05815547288036,7,0,0,0,0
1970,1970,16,16,NA,PML (Conv.),28.98962208733111,7,0,0,0,0
1970,1970,16,16,NA,PPP,15.06559624045428,7,0,0,0,0
1970,1970,16,16,NA,JUI-WP,1.989426277658116,7,0,0,0,0
1970,1970,16,16,NA,PML (Coun.),1.523399255923243,7,0,0,0,0
1970,1970,16,16,NA,PML-Q,1.051497943998434,7,0,0,0,0
1970,1970,16,16,NA,PML (Coun.),0.6657528881926768,7,0,0,0,0
1970,1970,17,17,NA,PML-Q,37.27155029657062,7,0,0,0,0
1970,1970,17,17,NA,PML (Coun.),22.76217143889441,7,0,0,0,0
1970,1970,17,17,NA,"NAP-W",13.89215066389667,7,0,0,0,0
1970,1970,17,17,NA,PPP,7.70481437991148,7,0,0,0,0
1970,1970,17,17,NA,JI,2.047391081805317,7,0,0,0,0
1970,1970,17,17,NA,PDP,1.776412850389907,7,0,0,0,0
1970,1970,17,17,NA,IND,13.1876072622166,7,0,0,0,0
1970,1970,18,18,Mardan,PPP,33.79120314202875,6,0,0,0,0
1970,1970,18,18,Mardan,"NAP-W",29.35781703028933,6,0,0,0,0
1970,1970,18,18,Mardan,PML-Q,21.84203491600008,6,0,0,0,0
1970,1970,18,18,Mardan,JUI-WP,11.23357529148074,6,0,0,0,0
1970,1970,18,18,Mardan,PML (Coun.),2.42849211408361,6,0,0,0,0
1970,1970,18,18,Mardan,JI,0.1624478213485226,6,0,0,0,0
1970,1970,19,19,Mardan,"NAP-W",19.62341488407839,6,0,0,0,0
1970,1970,19,19,Mardan,PPP,18.28615345203023,6,0,0,0,0
1970,1970,19,19,Mardan,PML (Coun.),15.45536057384399,6,0,0,0,0
1970,1970,19,19,Mardan,JUI-WP,14.98142692455489,6,0,0,0,0
1970,1970,19,19,Mardan,PML-Q,4.621493531446138,6,0,0,0,0
1970,1970,19,19,Mardan,IND,25.80760855642372,6,0,0,0,0
1970,1970,20,20,Mardan,"NAP-W",32.9018598272502,6,0,0,0,0
1970,1970,20,20,Mardan,PPP,27.39455765945673,6,0,0,0,0
1970,1970,20,20,Mardan,PML-Q,22.53446575078796,6,0,0,0,0
1970,1970,20,20,Mardan,JUI-WP,12.19113153525973,6,0,0,0,0
1970,1970,20,20,Mardan,PML (Coun.),2.350648413252171,6,0,0,0,0
1970,1970,20,20,Mardan,IND,1.426749753386425,6,0,0,0,0
1970,1970,21,21,Mardan,"NAP-W",41.71068412054403,6,0,0,0,0
1970,1970,21,21,Mardan,PML-Q,23.51169971165378,6,0,0,0,0
1970,1970,21,21,Mardan,PPP,18.48988236494935,6,0,0,0,0
1970,1970,21,21,Mardan,JUI-WP,13.90696368879022,6,0,0,0,0
1970,1970,21,21,Mardan,IND,1.212074816912909,6,0,0,0,0
1970,1970,21,21,Mardan,JI,0.1224833499196203,6,0,0,0,0
1970,1970,22,22,Mardan,"NAP-W",42.93765263311695,5,0,0,0,0
1970,1970,22,22,Mardan,PML-Q,28.76286292763364,5,0,0,0,0
1970,1970,22,22,Mardan,JUI-WP,15.61084556137678,5,0,0,0,0
1970,1970,22,22,Mardan,PPP,11.01880648729884,5,0,0,0,0
1970,1970,22,22,Mardan,JI,0.8036068379636394,5,0,0,0,0
1970,1970,23,23,Mardan,PML-Q,35.48053643807296,7,0,0,0,0
1970,1970,23,23,Mardan,PPP,5.173961535322761,7,0,0,0,0
1970,1970,23,23,Mardan,JUI-WP,5.07875193819537,7,0,0,0,0
1970,1970,23,23,Mardan,JI,2.548896928810424,7,0,0,0,0
1970,1970,23,23,Mardan,"NAP-W",0.9575365196811838,7,0,0,0,0
1970,1970,23,23,Mardan,JUP-Noorani,0.4978101792660701,7,0,0,0,0
1970,1970,23,23,Mardan,IND,48.6303419384674,7,0,0,0,0
1970,1970,24,24,Kohat,PML-Q,31.46435867111063,6,0,0,0,0
1970,1970,24,24,Kohat,IND,17.40673045909042,6,0,0,0,0
1970,1970,24,24,Kohat,JUI-WP,15.82087947532523,6,0,0,0,0
1970,1970,24,24,Kohat,PPP,15.64885496183206,6,0,0,0,0
1970,1970,24,24,Kohat,PML-Q,12.77550800989141,6,0,0,0,0
1970,1970,24,24,Kohat,"NAP-W",6.639071067627136,6,0,0,0,0
1970,1970,25,25,Kohat,JUI-WP,25.91757080961077,7,0,0,0,0
1970,1970,25,25,Kohat,PPP,17.86443226984639,7,0,0,0,0
1970,1970,25,25,Kohat,"NAP-W",8.421957245676227,7,0,0,0,0
1970,1970,25,25,Kohat,PML (Conv.),7.272531958319906,7,0,0,0,0
1970,1970,25,25,Kohat,PML-Q,4.250367028323844,7,0,0,0,0
1970,1970,25,25,Kohat,JI,2.331077451928242,7,0,0,0,0
1970,1970,25,25,Kohat,IND,31.96190066960289,7,0,0,0,0
1970,1970,26,26,Kohat,IND,43.38577252110007,7,0,0,0,0
1970,1970,26,26,Kohat,AL,25.9832347706264,7,0,0,0,0
1970,1970,26,26,Kohat,JUI-WP,16.14514554745364,7,0,0,0,0
1970,1970,26,26,Kohat,PML-Q,9.74909571108687,7,0,0,0,0
1970,1970,26,26,Kohat,PPP,1.960728024344032,7,0,0,0,0
1970,1970,26,26,Kohat,"NAP-W",1.18849400011483,7,0,0,0,0
1970,1970,26,26,Kohat,JI,0.1837285410805535,7,0,0,0,0
1970,1970,27,27,Dera Ismail Khan,IND,44.28708747196411,5,0,0,0,0
1970,1970,27,27,Dera Ismail Khan,JUI-WP,23.27779557834028,5,0,0,0,0
1970,1970,27,27,Dera Ismail Khan,PPP,16.02371034924704,5,0,0,0,0
1970,1970,27,27,Dera Ismail Khan,PML-Q,13.99551425825056,5,0,0,0,0
1970,1970,27,27,Dera Ismail Khan,"NAP-W",1.223966677347004,5,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,PML (Conv.),25.93953786422405,6,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,PML-Q,24.32243959440612,6,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,JUI-WP,19.13189339967582,6,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,PPP,18.65882619020694,6,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,"NAP-W",1.70379584605526,6,0,0,0,0
1970,1970,28,28,Dera Ismail Khan,IND,8.664103433977912,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,PML (Conv.),26.66529451388369,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,JUI-WP,23.22243844023651,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,PML-Q,17.76626001047826,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,"NAP-W",17.39390764164359,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,PPP,0.4210014220492478,6,0,0,0,0
1970,1970,29,29,Dera Ismail Khan,IND,18.91138387845221,6,0,0,0,0
1970,1970,30,30,Bannu,JUI-WP,36.92862187370626,7,0,0,0,0
1970,1970,30,30,Bannu,PML-Q,27.37013856756691,7,0,0,0,0
1970,1970,30,30,Bannu,PML (Conv.),20.76808805981053,7,0,0,0,0
1970,1970,30,30,Bannu,"NAP-W",8.016949565302097,7,0,0,0,0
1970,1970,30,30,Bannu,PPP,2.871197915398291,7,0,0,0,0
1970,1970,30,30,Bannu,JI,2.559481771911453,7,0,0,0,0
1970,1970,30,30,Bannu,IND,0.2630104960670189,7,0,0,0,0
1970,1970,31,31,Bannu,JUI-WP,46.52181402101429,8,0,0,0,0
1970,1970,31,31,Bannu,PML-Q,18.00733285759984,8,0,0,0,0
1970,1970,31,31,Bannu,PML (Conv.),16.47678338541795,8,0,0,0,0
1970,1970,31,31,Bannu,"NAP-W",8.868328452963901,8,0,0,0,0
1970,1970,31,31,Bannu,PML (Coun.),5.192056891163661,8,0,0,0,0
1970,1970,31,31,Bannu,PPP,1.786461281035458,8,0,0,0,0
1970,1970,31,31,Bannu,JI,0.4650704987819583,8,0,0,0,0
1970,1970,31,31,Bannu,IND,1.678190900366643,8,0,0,0,0
1970,1970,32,32,Chitral,IND,39.65034965034965,7,0,0,0,0
1970,1970,32,32,Chitral,PML-Q,21.21989121989122,7,0,0,0,0
1970,1970,32,32,Chitral,JI,12.22999222999223,7,0,0,0,0
1970,1970,32,32,Chitral,"NAP-W",12.06682206682207,7,0,0,0,0
1970,1970,32,32,Chitral,PPP,7.400932400932401,7,0,0,0,0
1970,1970,32,32,Chitral,PDP,4.778554778554779,7,0,0,0,0
1970,1970,32,32,Chitral,PML (Coun.),0.912975912975913,7,0,0,0,0
1970,1970,33,33,Malakand,PPP,28.58943476555935,6,0,0,0,0
1970,1970,33,33,Malakand,"NAP-W",21.39936138031483,6,0,0,0,0
1970,1970,33,33,Malakand,PML-Q,7.736261273878214,6,0,0,0,0
1970,1970,33,33,Malakand,JI,5.069743991933225,6,0,0,0,0
1970,1970,33,33,Malakand,JUI-WP,2.898997255055739,6,0,0,0,0
1970,1970,33,33,Malakand,IND,32.67604055795194,6,0,0,0,0
1970,1970,34,34,Swat,PML-Q,35.41381608953444,6,0,0,0,0
1970,1970,34,34,Swat,"NAP-W",20.13472266077255,6,0,0,0,0
1970,1970,34,34,Swat,PPP,13.87573237904782,6,0,0,0,0
1970,1970,34,34,Swat,JI,8.020208399115884,6,0,0,0,0
1970,1970,34,34,Swat,JUI-WP,7.483422797600253,6,0,0,0,0
1970,1970,34,34,Swat,IND,13.39858962214504,6,0,0,0,0
1970,1970,35,35,Swat,IND,49.67840818895914,5,0,0,0,0
1970,1970,35,35,Swat,PML-Q,23.22303418452528,5,0,0,0,0
1970,1970,35,35,Swat,"NAP-W",18.64685113720338,5,0,0,0,0
1970,1970,35,35,Swat,JI,4.280592276322632,5,0,0,0,0
1970,1970,35,35,Swat,PPP,2.736951583326491,5,0,0,0,0
1970,1970,36,36,Swat,"NAP-W",38.01831943835015,6,0,0,0,0
1970,1970,36,36,Swat,PML-Q,36.33446687143484,6,0,0,0,0
1970,1970,36,36,Swat,IND,10.95326897762176,6,0,0,0,0
1970,1970,36,36,Swat,PPP,6.455682316805617,6,0,0,0,0
1970,1970,36,36,Swat,JUI-WP,5.50680122860904,6,0,0,0,0
1970,1970,36,36,Swat,JI,0.669153137340939,6,0,0,0,0
1970,1970,37,37,Swat,PML-Q,30.71397921680566,6,0,0,0,0
1970,1970,37,37,Swat,"NAP-W",24.23648812522154,6,0,0,0,0
1970,1970,37,37,Swat,IND,22.78315703065241,6,0,0,0,0
1970,1970,37,37,Swat,PPP,12.26469655416876,6,0,0,0,0
1970,1970,37,37,Swat,JUI-WP,8.331934105706983,6,0,0,0,0
1970,1970,37,37,Swat,JI,0.3507397250051305,6,0,0,0,0
1970,1970,38,38,NA,IND,51.21562952243126,6,0,0,0,0
1970,1970,38,38,NA,PPP,13.60347322720695,6,0,0,0,0
1970,1970,38,38,NA,"NAP-W",12.60492040520984,6,0,0,0,0
1970,1970,38,38,NA,JUI-WP,9.662325132657983,6,0,0,0,0
1970,1970,38,38,NA,JI,8.292329956584659,6,0,0,0,0
1970,1970,38,38,NA,JUP-Noorani,2.450554751567776,6,0,0,0,0
1970,1970,39,39,NA,JI,28.20312092270758,6,0,0,0,0
1970,1970,39,39,NA,"NAP-W",19.24221074056678,6,0,0,0,0
1970,1970,39,39,NA,PPP,8.548614372945044,6,0,0,0,0
1970,1970,39,39,NA,JUI-WP,7.8179635718386304,6,0,0,0,0
1970,1970,39,39,NA,PML-Q,6.445383852617296,6,0,0,0,0
1970,1970,39,39,NA,IND,26.5434998173373,6,0,0,0,0
1970,1970,40,40,NA,PML-Q,31.63570090619147,6,0,0,0,0
1970,1970,40,40,NA,JI,26.57317875765706,6,0,0,0,0
1970,1970,40,40,NA,PPP,10.24148230648509,6,0,0,0,0
1970,1970,40,40,NA,"NAP-W",7.821596719485647,6,0,0,0,0
1970,1970,40,40,NA,JUI-WP,7.482407735533843,6,0,0,0,0
1970,1970,40,40,NA,IND,13.71943502252822,6,0,0,0,0
1970,1970,1,1,Rawalpindi,PPP,72.70548476645344,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,PML (Coun.),15.81461110057417,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,PML-Q,6.598617169853613,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,PML,1.650085349242202,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,Al,1.15178371295067,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,JI,0.6776212562718762,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,KT,0.227597979205821,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,PML (Conv.),0.1689742572891701,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,IND,0.1689742572891701,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,IND,0.03965722364949911,11,1,1,0,2007
1970,1970,1,1,Rawalpindi,IND,0.2103557080538649,11,1,1,0,2007
1970,1970,2,2,Rawalpindi,PPP,71.46855488840514,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,PML (Coun.),11.57333205750783,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,PML (Conv.),7.525775662033825,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,PML-Q,3.839437360954955,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,PML,2.791665669927995,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,JI,0.6123962395043419,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,IND,0.5693371289141927,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,AL,0.4258067602803626,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,IND,0.3588259215845753,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,IND,0.1148242949070641,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,IND,0.09807908523311724,12,1,1,0,2007
1970,1970,2,2,Rawalpindi,IND,1.145850776260077,12,1,1,0,2007
1970,1970,3,3,Rawalpindi,PPP,35.84061330005348,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,PML (Coun.),18.88750222856124,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,MJUP,9.832412194687109,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,IND,4.161169548939205,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,IND,2.68318773399893,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,JUI-WP,1.939739704047067,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,IND,0.8504189695132822,8,1,1,0,2007
1970,1970,3,3,Rawalpindi,IND,15.35389552504903,8,1,1,0,2007
1970,1970,4,4,Rawalpindi,IND,29.522196469959,5,1,1,0,2007
1970,1970,4,4,Rawalpindi,PML-Q,25.11677660902122,5,1,1,0,2007
1970,1970,4,4,Rawalpindi,PML (Conv.),18.78766268497058,5,1,1,0,2007
1970,1970,4,4,Rawalpindi,PPP,14.96880014262792,5,1,1,0,2007
1970,1970,4,4,Rawalpindi,PML (Coun.),9.427705473346409,5,1,1,0,2007
1970,1970,5,5,Rawalpindi,PPP,41.59486615703219,5,1,1,0,2007
1970,1970,5,5,Rawalpindi,PML (Coun.),34.18812159640017,5,1,1,0,2007
1970,1970,5,5,Rawalpindi,PML (Conv.),12.50223710786695,5,1,1,0,2007
1970,1970,5,5,Rawalpindi,JUI-WP,4.985554674916268,5,1,1,0,2007
1970,1970,5,5,Rawalpindi,JI,4.760565540868765,5,1,1,0,2007
1970,1970,6,6,Rawalpindi,PPP,44.58275436158716,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,PML (Coun.),31.7257217847769,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,PML-Q,16.23436776285317,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,JI,0.2643970974216458,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,IND,1.316195769646441,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,IND,0.8954763007565231,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,PML (Conv.),0.5596726879728269,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,JUI-WP,0.3821213524779991,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,IND,0,10,1,1,0,2007
1970,1970,6,6,Rawalpindi,IND,2.553265400648448,10,1,1,0,2007
1970,1970,7,7,Rawalpindi,PPP,43.5078972910968,5,1,1,0,2007
1970,1970,7,7,Rawalpindi,PML (Coun.),14.90999735286332,5,1,1,0,2007
1970,1970,7,7,Rawalpindi,PML (Conv.),14.57248742610077,5,1,1,0,2007
1970,1970,7,7,Rawalpindi,JI,3.842760081178858,5,1,1,0,2007
1970,1970,7,7,Rawalpindi,IND,21.69769699108797,5,1,1,0,2007
1970,1970,8,8,Rawalpindi,PPP,38.26191789779113,6,1,1,0,2007
1970,1970,8,8,Rawalpindi,PML (Coun.),30.71170232330043,6,1,1,0,2007
1970,1970,8,8,Rawalpindi,IND,18.83160669404769,6,1,1,0,2007
1970,1970,8,8,Rawalpindi,PML (Conv.),7.558389014896096,6,1,1,0,2007
1970,1970,8,8,Rawalpindi,JI,2.219089070066818,6,1,1,0,2007
1970,1970,8,8,Rawalpindi,JUP-Noorani,0.9358589264186028,6,1,1,0,2007
1970,1970,9,9,Attock,PML (Coun.),39.72983833575469,5,1,0,1,2007
1970,1970,9,9,Attock,PPP,38.78087230688386,5,1,0,1,2007
1970,1970,9,9,Attock,JUI-WP,18.57438719050416,5,1,0,1,2007
1970,1970,9,9,Attock,IND,1.066427622020958,5,1,0,1,2007
1970,1970,9,9,Attock,JI,0.4698463726005378,5,1,0,1,2007
1970,1970,10,10,Attock,PPP,49.38471899106159,8,1,0,1,2007
1970,1970,10,10,Attock,IND,47.20521611362802,8,1,0,1,2007
1970,1970,10,10,Attock,IND,8.56801763193339,8,1,0,1,2007
1970,1970,10,10,Attock,IND,0.8754744704297783,8,1,0,1,2007
1970,1970,10,10,Attock,PML (Coun.),0.7254805926288723,8,1,0,1,2007
1970,1970,10,10,Attock,JI,0.3183543528835558,8,1,0,1,2007
1970,1970,10,10,Attock,IND,0.6520142035018979,8,1,0,1,2007
1970,1970,10,10,Attock,IND,47.20521611362802,8,1,0,1,2007
1970,1970,11,11,Attock,PPP,35.53211333740713,7,1,0,1,2007
1970,1970,11,11,Attock,PML (Coun.),35.13330974817483,7,1,0,1,2007
1970,1970,11,11,Attock,PNL,24.8190911137555,7,1,0,1,2007
1970,1970,11,11,Attock,MJUP,1.841250442221722,7,1,0,1,2007
1970,1970,11,11,Attock,JI,0.4840317756408195,7,1,0,1,2007
1970,1970,11,11,Attock,PML (Conv.),0.448654037886341,7,1,0,1,2007
1970,1970,11,11,Attock,IND,0.2138745055157109,7,1,0,1,2007
1970,1970,12,12,Attock,PML (Coun.),52.09952167583612,8,1,0,1,2007
1970,1970,12,12,Attock,PPP,41.31359537178832,8,1,0,1,2007
1970,1970,12,12,Attock,IND,2.658196736808273,8,1,0,1,2007
1970,1970,12,12,Attock,PNL,2.616603331253663,8,1,0,1,2007
1970,1970,12,12,Attock,PML (Conv.),1.898171780764941,8,1,0,1,2007
1970,1970,12,12,Attock,JI,0.3875749153952319,8,1,0,1,2007
1970,1970,12,12,Attock,IND,0.3403096818104475,8,1,0,1,2007
1970,1970,12,12,Attock,IND,0.3459815098406216,8,1,0,1,2007
1970,1970,13,13,Attock,PML (Coun.),43.30430048992923,6,1,0,1,2007
1970,1970,13,13,Attock,IND,34.76812608549136,6,1,0,1,2007
1970,1970,13,13,Attock,PPP,15.08411747932706,6,1,0,1,2007
1970,1970,13,13,Attock,IND,4.129403530601135,6,1,0,1,2007
1970,1970,13,13,Attock,JI,0.4549342872696166,6,1,0,1,2007
1970,1970,13,13,Attock,IND,39.63371957383933,6,1,0,1,2007
1970,1970,14,14,Jhelum,PPP,44.0534702971139,10,0,0,0,2008
1970,1970,14,14,Jhelum,PML (Coun.),26.72664501096957,10,0,0,0,2008
1970,1970,14,14,Jhelum,PDP,13.84377285327982,10,0,0,0,2008
1970,1970,14,14,Jhelum,PNL,0.5867446725284444,10,0,0,0,2008
1970,1970,14,14,Jhelum,MJUP,0.5204170138947941,10,0,0,0,2008
1970,1970,14,14,Jhelum,JUI-WP,0.3333390023639858,10,0,0,0,2008
1970,1970,14,14,Jhelum,IND,11.93557713566557,10,0,0,0,2008
1970,1970,14,14,Jhelum,IND,0.4353815541080631,10,0,0,0,2008
1970,1970,14,14,Jhelum,IND,0.1428595724417082,10,0,0,0,2008
1970,1970,14,14,Jhelum,IND,12.77912889674994,10,0,0,0,2008
1970,1970,15,15,Jhelum,PPP,37.95045459564913,9,0,0,0,2008
1970,1970,15,15,Jhelum,PML (Coun.),26.03342290278647,9,0,0,0,2008
1970,1970,15,15,Jhelum,PML-Q,14.07221997276107,9,0,0,0,2008
1970,1970,15,15,Jhelum,JUI-WP,4.634298965656863,9,0,0,0,2008
1970,1970,15,15,Jhelum,MJUP,0.5006073545109876,9,0,0,0,2008
1970,1970,15,15,Jhelum,IND,0,0,0,0,0,2008
